Date,GDP,INDPRO,UNRATE,WALCL,PCE,M1,M2,bid_ask_spread,Volume,Adj Close,Mkt-RF,SMB,HML,RMW,CMA,RF
3/4/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.010857193,91510300,26.12926674,0.37,0.14,0.23,-0.03,0.25,0
3/5/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.023076905,224905100,27.15108109,1.43,0.5,0.61,-0.16,0.27,0
3/8/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.008360225,107472400,27.16719627,0.02,0.12,0.26,-0.19,0.1,0
3/9/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.031600012,230064800,27.65578079,0.21,0.25,-0.1,0.02,0.03,0
3/10/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.010111815,149054500,27.88147354,0.53,0.15,0.68,-0.46,0.31,0
3/11/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.009667449,101425100,27.96331978,0.43,-0.07,-0.11,-0.23,0.12,0
3/12/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.008694471,104080900,28.09972763,-0.02,0,-0.28,0.5,-0.07,0
3/15/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.023281655,123375700,27.75746155,-0.02,-0.35,-0.48,0.18,-0.06,0
3/16/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.010978708,111727000,27.83311081,0.78,-0.07,0.59,-0.13,0.16,0
3/17/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.014042803,112739200,27.79218674,0.57,0.06,0.36,-0.11,0.06,0
3/18/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.010622228,85527400,27.85790825,-0.1,-0.27,-0.57,0.02,0.08,0
3/19/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.017803225,139861400,27.56029892,-0.62,-0.65,-0.63,0.02,-0.49,0
3/22/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.025884899,114104900,27.87031174,0.67,0.85,0.01,0.18,0.09,0
3/23/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.020456335,150607800,28.317976,0.8,0.39,0.36,-0.08,0.11,0
3/24/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.011685584,149445100,28.44321251,-0.6,-0.52,0.82,-0.41,0.05,0
3/25/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.020435559,135571100,28.10592079,-0.26,-0.51,-0.28,-0.09,-0.03,0
3/26/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.014658321,160218800,28.6329422,0.06,-0.06,0.31,0,0.11,0
3/29/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.009620778,135186100,28.81770515,0.59,-0.01,0.19,0.28,0.1,0
3/30/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.013601064,131827500,29.24677658,0.04,0.23,-0.45,0.36,-0.22,0
3/31/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.009086721,107664900,29.14137077,-0.36,-0.44,0.15,-0.23,-0.08,0
4/1/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.025049232,150786300,29.26165771,0.75,0.1,0.79,0.1,0.37,0.001
4/5/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.015680707,171126900,29.57414627,0.95,1.12,0.92,-0.26,0.32,0.001
4/6/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.013486489,111754300,29.70436096,0.19,0.33,0.46,-0.28,-0.12,0.001
4/7/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.013475616,157125500,29.83580017,-0.48,0.22,0.24,-0.07,0.19,0.001
4/8/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.014490354,143247300,29.75519753,0.31,-0.24,0.39,-0.15,0.22,0.001
4/9/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.005911748,83545700,29.98337364,0.66,-0.13,0.17,0.36,0.2,0.001
4/12/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.005183701,83256600,30.04536629,0.23,0.32,0.06,-0.01,0.22,0.001
4/13/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.006960456,76552700,30.06273079,0.07,0.11,-0.04,0.11,0.05,0.001
4/14/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.007078691,101019100,30.4669857,1.24,1.03,1.41,-1.02,0.53,0.001
4/15/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.014134845,94196200,30.86753464,0.11,0.55,-0.04,0.27,-0.18,0.001
4/16/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.026240359,187636400,30.67904282,-1.53,0.49,-1.83,1.07,-0.24,0.001
4/19/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.024688396,141731100,30.63812256,0.28,-0.88,-0.09,-0.09,0.22,0.001
4/20/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.025235695,184581600,30.33058548,0.88,0.76,0.56,-0.19,-0.05,0.001
4/21/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.017367903,245597800,32.14479828,-0.06,0.69,0.2,0.47,-0.17,0.001
4/22/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.039550194,198356200,33.04383469,0.37,0.85,0.49,-0.03,0.1,0.001
4/23/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.019031566,199238900,33.58449936,0.7,0.39,0.57,-0.06,0.14,0.001
4/26/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.015671944,119767200,33.41957855,-0.43,0.35,-0.31,0.69,0.28,0.001
4/27/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.027329678,177335900,32.49448395,-2.34,-0.03,-1.41,0.51,-0.66,0.001
4/28/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.02875,189600600,32.43992615,0.56,-0.6,0.73,-0.59,0.32,0.001
4/29/10,14721.35,92.5993,9.9,2298183.4,10089.1,1710.5,8492,0.029592626,139710200,33.31293106,1.34,0.59,0.46,-0.22,0.47,0.001
4/30/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.035369843,135615900,32.37667465,-1.72,-1.07,-0.92,0.37,-0.54,0.001
5/3/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.018665003,113585500,33.02894592,1.36,0.77,0.61,-0.18,0.35,0.001
5/4/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.024839592,180954900,32.07782364,-2.5,-0.64,-0.9,0.24,-0.2,0.001
5/5/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.036453145,220775800,31.74425125,-0.75,-0.82,-0.63,0,-0.48,0.001
5/6/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.228460805,321465200,30.53643417,-3.27,-0.36,-0.9,0.86,-0.32,0.001
5/7/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.086628578,419004600,29.24801826,-1.75,-1.37,-0.48,0.15,-0.15,0.001
5/10/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.024033013,246076600,31.4962368,4.47,1.05,1.16,-0.49,0.17,0.001
5/11/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.036130726,212226700,31.80997467,-0.17,1.13,-0.15,-0.05,0.05,0.001
5/12/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.016835815,163594900,32.50068665,1.63,1.45,0.2,0.08,0.21,0.001
5/13/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.032452867,149928100,32.03814697,-1.12,0.33,-0.3,0.12,-0.16,0.001
5/14/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.027214596,189840700,31.47515488,-1.92,-0.35,-0.77,0.38,-0.27,0.001
5/17/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.033062667,190708700,31.5247612,0.11,0.01,-0.56,0.15,0.16,0.001
5/18/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.032063493,195669600,31.29409409,-1.41,-0.31,-0.96,0.62,-0.29,0.001
5/19/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.031907262,256431700,30.79561043,-0.63,-0.9,0.03,-0.25,0.15,0.001
5/20/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.031330688,320728800,29.48363113,-3.99,-1.04,-1.16,0.51,-0.31,0.001
5/21/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.053783209,305972800,30.04909325,1.44,-0.21,1.59,-0.73,0.1,0.001
5/24/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.018493421,188559700,30.59967995,-1.19,0.21,-0.91,0.68,-0.11,0.001
5/25/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.038904117,262001600,30.40872002,-0.03,-0.4,0.54,-0.49,0.16,0.001
5/26/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.033236737,212663500,30.27106094,-0.35,0.92,0.39,-0.23,0.14,0.001
5/27/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.018827061,166570600,31.41688156,3.45,0.84,1.61,-0.37,0.72,0.001
5/28/10,14926.098,92.9436,9.9,2328737,10112.9,1693.85,8517.325,0.023323123,203903700,31.85461807,-1.18,0.01,-0.63,0.29,-0.01,0.001
5/31/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.023323123,203903700,31.85461807,-1.18,0.01,-0.63,0.29,-0.01,0.001
6/1/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.02624652,219118200,32.34444427,-1.89,-1.32,-1.57,0.02,-0.29,0.001
6/2/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.016880698,172137000,32.7313385,2.63,0.29,0.43,-0.29,0.03,0.001
6/3/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.019356094,162526700,32.62841034,0.54,0.64,-0.29,0.3,-0.25,0.001
6/4/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.02775876,189576100,31.74051857,-3.62,-1.28,-0.7,0.11,-0.26,0.001
6/7/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.03318535,221735500,31.11802483,-1.52,-1.17,-1.06,0.49,-0.66,0.001
6/8/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.032111847,250192600,30.91837692,0.9,-1.42,0.17,-0.26,0.22,0.001
6/9/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.037356048,213657500,30.15821648,-0.46,0.73,-0.17,0.46,0.24,0.001
6/10/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.034982923,194089000,31.06470299,2.95,0.47,0.9,0.14,0.37,0.001
6/11/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.02556528,136439800,31.43671227,0.62,0.92,0.06,-0.12,0.06,0.001
6/14/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.019834012,150740100,31.53221703,-0.06,0.64,0.01,0.26,0.24,0.001
6/15/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.01674045,146268500,32.20307922,2.36,0.2,0.91,-0.29,0.1,0.001
6/16/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.02659198,195919500,33.14055634,-0.11,-0.26,-0.32,0.04,-0.33,0.001
6/17/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.012458768,218213800,33.71346664,0.08,-0.22,-0.46,-0.25,-0.05,0.001
6/18/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.013018189,196155400,33.98627472,0.13,0.01,0.24,-0.2,-0.15,0.001
6/21/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.036844541,194122600,33.50265884,-0.47,-0.55,0,0.16,0.11,0.001
6/22/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.016197445,179315500,33.958992,-1.63,-0.47,-0.75,-0.27,-0.3,0.001
6/23/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.024612324,192114300,33.60186005,-0.29,-0.01,0.23,-0.19,0.02,0.001
6/24/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.018667679,178569300,33.35757446,-1.65,-0.02,-0.89,-0.04,-0.2,0.001
6/25/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.016501999,137485600,33.07235718,0.48,1.23,1.03,-1.15,-0.24,0.001
6/28/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.019388321,146237000,33.27075958,-0.23,-0.1,-0.72,0.31,0.03,0.001
6/29/10,14926.098,94.2997,9.6,2336799.5,10131,1712.16,8574.68,0.038163334,283336200,31.76656723,-3.23,-0.78,-1.28,0.47,-0.21,0.001
6/30/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.030856284,184863000,31.19119453,-0.98,0,-0.36,0.04,-0.02,0.001
7/1/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.0454474,255724000,30.81297874,-0.4,-0.37,-0.43,0.48,0.17,0.001
7/2/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.030805312,173460700,30.62200165,-0.5,-0.32,-0.43,0.14,-0.36,0.001
7/6/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.026265791,153808900,30.83156776,0.33,-1.95,0.08,0.02,-0.46,0.001
7/7/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.034857283,163639000,32.07658386,3.17,0.03,0.45,-0.77,0.91,0.001
7/8/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.030467895,184536100,32.004673,1,0.55,0,0.07,0.11,0.001
7/9/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.018237791,108330600,32.19439316,0.81,0.67,0.58,-0.63,0.49,0.001
7/12/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.026694621,140719600,31.90546608,-0.11,-1.17,0.05,0.3,-0.14,0.001
7/13/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.038884561,297731000,31.22466087,1.76,1.61,0.65,-0.67,0.94,0.001
7/14/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.02658325,203011900,31.34000206,-0.04,-0.2,-0.76,0.51,-0.31,0.001
7/15/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.037630831,206216500,31.18126106,0.02,-0.86,-0.1,0.33,-0.07,0.001
7/16/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.025728477,259964600,30.98906708,-2.94,-0.61,-0.96,0.98,-0.7,0.001
7/19/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.041139726,256119500,30.45336151,0.54,-0.2,-0.19,0.04,0.21,0.001
7/20/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.050968716,268737700,31.23582458,1.23,0.6,0.14,-0.07,0.5,0.001
7/21/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.042051676,296417800,31.52723694,-1.3,-0.38,-0.41,0.3,-0.05,0.001
7/22/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.018038413,161329700,32.11999512,2.37,1.24,0.54,-0.76,0.74,0.001
7/23/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.01574627,133347200,32.23406601,1.05,1.4,-0.23,-0.28,0.48,0.001
7/26/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.009188727,105137900,32.15222549,1.23,0.89,0.12,-0.51,0.25,0.001
7/27/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.016993943,146192900,32.7474556,-0.23,-0.3,0.35,0.44,-0.34,0.001
7/28/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.02157985,129996300,32.36054611,-0.82,-0.86,-0.03,0.38,-0.26,0.001
7/29/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.024938143,160951700,32.00714111,-0.36,0.41,0.66,-0.21,-0.11,0.001
7/30/10,14926.098,94.4397,9.4,2337481.8,10151.4,1732.45,8598.225,0.018482775,112052500,31.90050888,0.06,0.06,-0.22,-0.05,0.04,0.001
7/31/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.018482775,112052500,31.90050888,0.06,0.06,-0.22,-0.05,0.04,0.001
8/2/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.011310413,107013900,32.47092056,2.08,-0.54,0.15,-0.34,0.37,0.001
8/3/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.014586269,104413400,32.48084641,-0.55,-0.37,-0.51,0.19,-0.61,0.001
8/4/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.015021937,105093800,32.61106873,0.74,0.36,-0.1,-0.3,0.2,0.001
8/5/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.009993136,72274300,32.4523201,-0.22,-0.84,0.13,0.04,0.14,0.001
8/6/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.014761489,111224400,32.25267029,-0.36,-0.2,-0.35,0.09,-0.25,0.001
8/9/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.009841715,75782000,32.45852661,0.62,0.61,0.06,-0.15,0.02,0.001
8/10/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.011134522,112980000,32.16836166,-0.79,-1.25,-0.21,0.36,-0.26,0.001
8/11/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.022996602,155013600,31.02501678,-2.91,-1.07,-0.65,1.06,-0.57,0.001
8/12/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.027578031,133730100,31.22342873,-0.5,0.02,-0.04,0.55,-0.18,0.001
8/13/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.011076692,88717300,30.8898468,-0.47,-0.78,0.24,-0.16,-0.03,0.001
8/16/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.013559394,79607500,30.70880699,0.1,0.88,-0.2,-0.07,0.08,0.001
8/17/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.021325077,105660100,31.24575043,1.31,0.5,-0.18,-0.28,0.16,0.001
8/18/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.012133365,84924000,31.38215446,0.21,0.08,0.07,0.06,0.34,0.001
8/19/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.018936417,106676500,30.98658562,-1.74,-0.86,-0.41,0.38,-0.42,0.001
8/20/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.0193761,96057500,30.95681,-0.28,0.23,-0.23,-0.13,-0.18,0.001
8/23/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.026785745,103510400,30.48062706,-0.5,-0.9,-0.44,0.27,-0.41,0.001
8/24/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.017901259,150641400,29.75272369,-1.48,0.16,0.14,0.2,-0.13,0.001
8/25/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.027828936,149216900,30.11977959,0.45,1.01,0,-0.19,0.01,0.001
8/26/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.022258413,116626300,29.79611778,-0.76,-0.09,-0.26,0.13,-0.16,0.001
8/27/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.029059042,137097800,29.96228981,1.82,0.93,0.36,-0.94,0.22,0.001
8/30/10,15079.917,94.8536,9.4,2332588.5,10184.7,1722.75,8598.675,0.020630705,95822300,30.07141113,-1.54,-0.82,-0.4,0.36,-0.33,0.001
8/31/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.017214602,105196700,30.14582062,0.01,-0.19,0.77,-0.45,0.26,0.001
9/1/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.020599639,174259400,31.04237366,3.05,0.69,0.47,-0.34,0.42,0.001
9/2/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.014276093,103856900,31.27054787,0.97,0.23,-0.31,-0.1,0.52,0.001
9/3/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.016539111,130197200,32.08899307,1.35,0.36,0.2,-0.27,0.19,0.001
9/7/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.012638211,85639400,31.96994209,-1.23,-0.86,-0.74,0.48,-0.52,0.001
9/8/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.020008324,131637800,32.60361862,0.65,0.05,0.17,-0.35,0,0.001
9/9/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.013507437,109643800,32.62221527,0.44,-0.4,0.55,0.03,0.02,0.001
9/10/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.011720193,96885600,32.66437912,0.45,-0.08,-0.13,0.17,-0.01,0.001
9/13/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.009393187,97195000,33.1145134,1.3,1.15,0.21,-0.37,0.31,0.001
9/14/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.013560266,102037600,33.24098969,-0.06,-0.29,-0.52,0.24,-0.13,0.001
9/15/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.009394204,107342200,33.50886154,0.36,0.1,-0.23,0.21,-0.29,0.001
9/16/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.025915317,163025800,34.29629135,-0.07,-0.54,-0.69,0.22,-0.24,0.001
9/17/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.015397963,158619300,34.14748764,0.15,0.55,-0.59,0.19,-0.22,0.001
9/20/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.027944209,164669400,35.12216949,1.6,1.13,0.22,-0.25,0.34,0.001
9/21/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.015869141,167018600,35.18913651,-0.31,-0.31,-0.32,0.08,-0.28,0.001
9/22/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.019341647,146322400,35.68267822,-0.52,-0.57,-0.53,0.61,-0.19,0.001
9/23/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.023090568,196529200,35.82775497,-0.78,-0.16,-0.68,0.25,-0.17,0.001
9/24/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.010152335,162372000,36.2493782,2.19,0.96,0.48,-0.72,0.52,0.001
9/27/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.012621739,120708700,36.10553741,-0.46,0.19,-0.45,0.18,-0.08,0.001
