Date,Unemployment,Unemployment_PCH,TA_TL,TA_TL_PCH,Industrial_Production_Index,Industrial_Production_Index_PCH,Consumer_Price_index,Consumer_Price_index_PCH,M1,M1_PCH,M2,M2_PCH
11/1/13,6.7,-4.16667,3897885.75,2.56472,102.5371,-0.17514,234.1,0.18445,2617.625,-0.261,10946.8,0.01827
12/1/13,6.6,-2.89855,3991804.5,2.40948,102.8379,0.29336,234.719,0.26442,2662.92,1.73039,11010.28,0.5799
1/1/14,6.7,-1.49254,4064681,1.82565,103.1504,0.30388,235.288,0.24242,2685.175,0.83574,11059.6,0.44795
2/1/14,6.7,1.51515,4134488.75,1.71742,102.7216,-0.4157,235.547,0.11008,2726.175,1.5269,11141.6,0.74144
3/1/14,6.2,0,4200543.75,1.59766,103.5917,0.84705,236.028,0.20421,2755.78,1.08595,11185.68,0.39563
4/1/14,6.3,-7.46269,4271396.8,1.68676,104.5889,0.96263,236.468,0.18642,2777.975,0.8054,11243.8,0.51959
5/1/14,6.1,1.6129,4322501.5,1.19644,104.6371,0.04609,236.918,0.1903,2789.325,0.40857,11303.775,0.53341
6/1/14,6.2,-3.1746,4352084.25,0.68439,105.0152,0.36134,237.231,0.13211,2828.2,1.39371,11366.74,0.55703
7/1/14,6.1,1.63934,4395203.2,0.99077,105.4081,0.37414,237.498,0.11255,2842,0.48794,11425.175,0.51409
8/1/14,5.9,-1.6129,4417173.5,0.49987,105.6157,0.19695,237.46,-0.016,2806.275,-1.25704,11453.025,0.24376
9/1/14,5.7,-3.27869,4436408.25,0.43545,105.4986,-0.11087,237.477,0.00716,2853.64,1.68782,11488.7,0.31149
10/1/14,5.8,-3.38983,4469678.6,0.74994,105.8138,0.29877,237.43,-0.01979,2860.275,0.23251,11550.575,0.53857
11/1/14,5.6,1.75439,4488542.5,0.42204,105.8357,0.0207,236.983,-0.18827,2890.825,1.06808,11577.575,0.23375
12/1/14,5.7,-3.44828,4496884.8,0.18586,106.6634,0.78206,236.252,-0.30846,2931.28,1.39943,11660.1,0.7128
1/1/15,5.5,1.78571,4507150.25,0.22828,106.5085,-0.14522,234.747,-0.63703,2929.475,-0.06158,11713.1,0.45454
2/1/15,5.4,-3.50877,4496402.25,-0.23847,105.9806,-0.49564,235.342,0.25346,3003.4,2.52349,11840.75,1.08981
3/1/15,5.4,-1.81818,4488338.25,-0.17934,105.4425,-0.50773,235.976,0.2694,3002.44,-0.03196,11870.08,0.2477
4/1/15,5.6,0,4482355.6,-0.13329,105.1464,-0.28082,236.222,0.10425,3000.7,-0.05795,11916.4,0.39022
5/1/15,5.3,3.7037,4479564,-0.06228,104.5272,-0.58889,237.001,0.32977,2989.375,-0.37741,11939.05,0.19007
6/1/15,5.2,-5.35714,4479059.25,-0.01127,104.0742,-0.43338,237.657,0.27679,3012.94,0.78829,11990.68,0.43245
7/1/15,5.1,-1.88679,4488001.4,0.19964,103.7174,-0.34283,238.034,0.15863,3032.475,0.64837,12046.65,0.46678
8/1/15,5,-1.92308,4484473,-0.07862,104.3243,0.58515,238.033,-0.00042,3036.68,0.13867,12091.78,0.37463
9/1/15,5,-1.96078,4484700.6,0.00508,104.1621,-0.15548,237.498,-0.22476,3047.075,0.34231,12153.25,0.50836
10/1/15,5.1,0,4495400,0.23858,103.7768,-0.3699,237.733,0.09895,3008.65,-1.26105,12169.6,0.13453
11/1/15,5,2,4486380.75,-0.20063,103.3976,-0.3654,238.017,0.11946,3079.46,2.35355,12271.78,0.83963
12/1/15,4.9,-1.96078,4486241.6,-0.0031,102.6866,-0.68764,237.761,-0.10756,3084.85,0.17503,12328.575,0.46281
1/1/16,4.9,-2,4489872.5,0.08093,102.1014,-0.56989,237.827,0.02776,3110.175,0.82095,12432.7,0.84458
2/1/16,5,0,4485799.5,-0.09072,102.9525,0.83358,237.514,-0.13161,3120.5,0.33197,12531.48,0.79452
3/1/16,5,2.04082,4484319.6,-0.03299,102.2225,-0.70906,237.99,0.20041,3149.3,0.92293,12593.1,0.49172
4/1/16,4.8,0,4487148.5,0.06308,101.4155,-0.78945,238.835,0.35506,3191.25,1.33204,12672.8,0.63289
5/1/16,4.9,-4,4472633.25,-0.32348,101.5167,0.09979,239.44,0.25331,3240.42,1.54078,12753.3,0.63522
6/1/16,4.8,2.08333,4469248.6,-0.07567,101.4298,-0.0856,240.144,0.29402,3245.25,0.14905,12820.2,0.52457
7/1/16,4.9,-2.04082,4472069.5,0.06312,101.8747,0.43863,240.111,-0.01374,3252.35,0.21878,12868.25,0.3748
8/1/16,5,2.08333,4466789,-0.11808,102.1325,0.25306,240.595,0.20157,3304.66,1.60838,12960.62,0.71781
9/1/16,4.9,2.04082,4466515.75,-0.00612,102.0407,-0.08988,241.068,0.1966,3317.3,0.38249,13026.85,0.51101
10/1/16,4.7,-2,4459703.25,-0.15252,102.0477,0.00686,241.641,0.23769,3338.72,0.64571,13092.82,0.50642
11/1/16,4.7,-4.08163,4454779.2,-0.11041,102.2485,0.19677,241.993,0.14567,3354.85,0.48312,13168.2,0.57574
12/1/16,4.7,0,4460032.75,0.11793,102.0507,-0.19345,242.712,0.29712,3336.575,-0.54473,13195.525,0.20751
1/1/17,4.6,0,4454801.5,-0.11729,102.9281,0.85977,243.717,0.41407,3383.84,1.41657,13265.56,0.53075
2/1/17,4.4,-2.12766,4458373.75,0.08019,103.0366,0.10541,244.028,0.12761,3401.7,0.5278,13339.05,0.55399
3/1/17,4.4,-4.34783,4467057.8,0.19478,102.6479,-0.37724,243.721,-0.12581,3436.25,1.01567,13408.3,0.51915
4/1/17,4.4,0,4477134.5,0.22558,103.343,0.67717,244.058,0.13827,3465.725,0.85777,13460.825,0.39173
5/1/17,4.3,0,4468515.8,-0.1925,104.2721,0.89904,243.926,-0.05409,3508.66,1.23885,13527.16,0.4928
6/1/17,4.3,-2.27273,4469079,0.0126,104.4129,0.13503,244.179,0.10372,3517.275,0.24554,13556.7,0.21838
7/1/17,4.4,0,4469040.25,-0.00087,104.5849,0.16473,244.328,0.06102,3554.72,1.0646,13611.74,0.406
8/1/17,4.2,2.32558,4462999.4,-0.13517,104.5427,-0.04035,245.304,0.39946,3589.075,0.96646,13671.775,0.44105
9/1/17,4.1,-4.54545,4459721.25,-0.07345,104.0475,-0.47368,246.445,0.46514,3570.55,-0.51615,13708.075,0.26551
10/1/17,4.2,-2.38095,4462669.25,0.0661,104.0502,0.00259,246.57,0.05072,3601.14,0.85673,13765.6,0.41964
11/1/17,4.1,2.43902,4450387,-0.27522,105.6287,1.51706,247.333,0.30945,3627.75,0.73893,13792.175,0.19305
12/1/17,4.1,-2.38095,4446506,-0.08721,106.193,0.53423,247.847,0.20782,3614.175,-0.3742,13832.625,0.29328
1/1/18,4.1,0,4437893.4,-0.19369,106.536,0.323,248.816,0.39097,3639.28,0.69463,13852.86,0.14628
2/1/18,4,0,4415167.25,-0.51209,106.2655,-0.2539,249.475,0.26485,3617.4,-0.60122,13888.925,0.26034
3/1/18,4,-2.43902,4399193.75,-0.36179,106.6419,0.35421,249.413,-0.02485,3661.825,1.22809,13946.75,0.41634
4/1/18,3.8,0,4382144.25,-0.38756,107.2519,0.57201,249.957,0.21811,3662.02,0.00533,13987.68,0.29347
5/1/18,4,-5,4343353,-0.88521,108.2223,0.90479,250.64,0.27325,3656.725,-0.14459,14050.675,0.45036
6/1/18,3.8,5.26316,4316371,-0.62123,107.3639,-0.79318,251.176,0.21385,3656.6,-0.00342,14113.2,0.445
7/1/18,3.8,-5,4287565.25,-0.66736,108.1707,0.75146,251.482,0.12183,3676.86,0.55407,14151.32,0.2701
8/1/18,3.7,0,4238067.8,-1.15444,108.652,0.44494,251.905,0.1682,3672.525,-0.1179,14191.05,0.28075
9/1/18,3.8,-2.63158,4205069,-0.77863,109.5246,0.80311,252.261,0.14132,3717.525,1.22532,14224.625,0.23659
10/1/18,3.7,2.7027,4167971.4,-0.88221,109.6749,0.13723,252.777,0.20455,3715.72,-0.04855,14237.88,0.09318
11/1/18,3.9,-2.63158,4122799,-1.0838,109.9165,0.22029,252.662,-0.04549,3685.875,-0.80321,14235.8,-0.01461
12/1/18,4,5.40541,4083567,-0.95159,110.5067,0.53695,252.653,-0.00356,3750.02,1.74029,14346.04,0.77439
1/1/19,3.8,2.5641,4050343,-0.8136,110.5516,0.04063,252.55,-0.04077,3735.3,-0.39253,14432.175,0.60041
2/1/19,3.8,-5,4002697.75,-1.17633,110.1185,-0.39176,253.181,0.24985,3762.5,0.72819,14461.1,0.20042
3/1/19,3.6,0,3964764.5,-0.94769,109.5631,-0.50437,254.095,0.36101,3733.875,-0.7608,14501.1,0.2766
4/1/19,3.6,-5.26316,3933098.25,-0.79869,109.6811,0.1077,254.943,0.33373,3772.54,1.03552,14555.5,0.37514
5/1/19,3.7,0,3871707,-1.56089,108.9888,-0.63119,255.167,0.08786,3779.825,0.19311,14641.05,0.58775
6/1/19,3.7,2.77778,3842108.25,-0.76449,109.2264,0.218,255.402,0.0921,3842.2,1.65021,14762.325,0.82832
7/1/19,3.7,0,3803776.8,-0.99767,109.2774,0.04669,256.087,0.2682,3850.24,0.20926,14852.14,0.60841
8/1/19,3.5,0,3773093.25,-0.80666,109.0852,-0.17588,256.294,0.08083,3850.975,0.01909,14925.725,0.49545
9/1/19,3.6,-5.40541,3808397.75,0.93569,109.8543,0.70505,256.593,0.11666,3899.48,1.25955,15017.72,0.61635
10/1/19,3.5,2.85714,3970156,4.24741,109.4725,-0.34755,257.229,0.24786,3920.325,0.53456,15147.825,0.86634
11/1/19,3.5,-2.77778,4042612.25,1.82502,109.0103,-0.42221,257.824,0.23131,3948.325,0.71423,15249.25,0.66957
12/1/19,3.6,0,4115957.5,1.8143,110.026,0.93175,258.444,0.24047,3977.38,0.73588,15314.68,0.42907
1/1/20,3.5,2.85714,4159312.4,1.05334,109.5587,-0.42472,258.82,0.14549,3963.425,-0.35086,15426.575,0.73064
2/1/20,4.4,-2.77778,4169900.75,0.25457,108.9993,-0.51059,259.05,0.08886,4025.925,1.57692,15515.8,0.57839
3/1/20,,25.71429,4618977,10.76947,109.6035,0.55432,257.953,-0.42347,4225.64,4.96072,16029.06,3.30798
